Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[16:29:08] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:29:36] 	2.480	-0.040	-1.6	16	2.480	2.490	562	2.550	2.470
[16:30:38] 	2.480	-0.040	-1.6	48	2.480	2.490	562	2.550	2.470
[16:31:42] 	2.480	-0.040	-1.6	658	2.470	2.490	552	2.550	2.470
[16:32:49] 	2.480	-0.040	-1.6	15	2.480	2.490	552	2.550	2.470
[16:33:52] 	2.480	-0.040	-1.6	49	2.480	2.490	552	2.550	2.470
[16:34:41] 	2.480	-0.040	-1.6	106	2.480	2.490	558	2.550	2.470
[16:35:44] 	2.480	-0.040	-1.6	134	2.480	2.490	558	2.550	2.470
[16:36:53] 	2.490	-0.030	-1.2	140	2.480	2.490	542	2.550	2.470
[16:37:31] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:39:01] 	2.490	-0.030	-1.2	280	2.480	2.490	752	2.550	2.470
[16:40:05] 	2.490	-0.030	-1.2	282	2.480	2.490	725	2.550	2.470
[16:41:15] 	2.490	-0.030	-1.2	302	2.480	2.490	713	2.550	2.470
[16:42:28] 	2.490	-0.030	-1.2	315	2.480	2.490	718	2.550	2.470
[16:45:14] 	2.490	-0.030	-1.2	349	2.480	2.490	736	2.550	2.470
[16:45:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:46:10] 	2.490	-0.030	-1.2	322	2.480	2.490	741	2.550	2.470
[16:47:13] 	2.490	-0.030	-1.2	346	2.480	2.490	736	2.550	2.470
[16:48:46] 	2.480	-0.040	-1.6	343	2.480	2.490	706	2.550	2.470
[16:49:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:49:37] 	2.480	-0.040	-1.6	385	2.480	2.490	706	2.550	2.470
[16:50:41] 	2.490	-0.030	-1.2	444	2.480	2.490	618	2.550	2.470
[16:52:06] 	2.490	-0.030	-1.2	447	2.480	2.490	426	2.550	2.470
[16:53:10] 	2.480	-0.040	-1.6	449	2.480	2.490	411	2.550	2.470
[16:54:41] 	2.480	-0.040	-1.6	447	2.480	2.490	388	2.550	2.470
[16:55:36] 	2.490	-0.030	-1.2	665	2.480	2.490	382	2.550	2.470
[16:56:19] 	2.490	-0.030	-1.2	552	2.480	2.490	368	2.550	2.470
[16:57:24] 	2.490	-0.030	-1.2	507	2.480	2.490	487	2.550	2.470
[16:58:56] 	2.490	-0.030	-1.2	501	2.480	2.490	490	2.550	2.470
[17:00:10] 	2.490	-0.030	-1.2	444	2.480	2.490	263	2.550	2.470
[17:01:20] 	2.480	-0.040	-1.6	30	20.000	1.780	88	2.550	2.470
[17:02:30] 	2.480	-0.040	-1.6	30	20.000	1.780	313	2.550	2.470
[17:07:56] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[17:17:31] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:18:26] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[17:20:27] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:21:34] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[17:23:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:25:02] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[17:45:28] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[18:18:08] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:19:08] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[19:08:37] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[19:09:53] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[19:44:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[19:46:04] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[19:58:39] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[20:00:19] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[20:03:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[20:04:54] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[20:31:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[20:31:48] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[21:09:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:10:26] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[21:34:58] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:35:34] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[21:36:08] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:37:28] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[21:52:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:54:39] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[21:56:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:58:40] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[22:14:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:16:34] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[22:18:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:20:25] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
[22:58:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:59:28] 	2.490	-0.030	-1.2	38	2.490	2.500	214	2.550	2.470
