Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[16:18:41] 	2.530	-0.070	-2.7	219	2.520	2.530	334	2.620	2.510
[16:19:45] 	2.530	-0.070	-2.7	224	2.520	2.530	356	2.620	2.510
[16:21:04] 	2.520	-0.080	-3.1	219	2.520	2.530	296	2.620	2.510
[16:22:08] 	2.520	-0.080	-3.1	210	2.520	2.530	302	2.620	2.510
[16:23:30] 	2.520	-0.080	-3.1	210	2.520	2.530	306	2.620	2.510
[16:24:54] 	2.520	-0.080	-3.1	258	2.520	2.530	317	2.620	2.510
[16:27:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:28:13] 	2.530	-0.070	-2.7	355	2.520	2.530	304	2.620	2.510
[16:29:21] 	2.530	-0.070	-2.7	382	2.520	2.530	305	2.620	2.510
[16:30:26] 	2.530	-0.070	-2.7	380	2.520	2.530	314	2.620	2.510
[16:31:06] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:31:44] 	2.530	-0.070	-2.7	381	2.520	2.530	312	2.620	2.510
[16:32:12] 	2.530	-0.070	-2.7	373	2.520	2.530	309	2.620	2.510
[16:33:30] 	2.530	-0.070	-2.7	373	2.520	2.530	317	2.620	2.510
[16:34:25] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:35:30] 	2.530	-0.070	-2.7	375	2.520	2.530	340	2.620	2.510
[16:36:34] 	2.530	-0.070	-2.7	371	2.520	2.530	348	2.620	2.510
[16:37:43] 	2.520	-0.080	-3.1	382	2.520	2.530	304	2.620	2.510
[16:39:17] 	2.530	-0.070	-2.7	426	2.520	2.530	63	2.620	2.510
[16:40:06] 	2.530	-0.070	-2.7	416	2.520	2.530	40	2.620	2.510
[16:40:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:41:40] 	2.530	-0.070	-2.7	430	2.520	2.530	302	2.620	2.510
[16:42:33] 	2.530	-0.070	-2.7	440	2.520	2.530	299	2.620	2.510
[16:43:53] 	2.530	-0.070	-2.7	432	2.520	2.530	339	2.620	2.510
[16:44:58] 	2.530	-0.070	-2.7	436	2.520	2.530	345	2.620	2.510
[16:46:13] 	2.530	-0.070	-2.7	435	2.520	2.530	384	2.620	2.510
[16:47:20] 	2.530	-0.070	-2.7	450	2.520	2.530	392	2.620	2.510
[16:48:55] 	2.520	-0.080	-3.1	420	2.520	2.530	376	2.620	2.510
[16:49:34] 	2.520	-0.080	-3.1	439	2.520	2.530	400	2.620	2.510
[16:50:18] 	2.520	-0.080	-3.1	424	2.520	2.530	333	2.620	2.510
[16:51:44] 	2.530	-0.070	-2.7	429	2.520	2.530	368	2.620	2.510
[16:52:53] 	2.520	-0.080	-3.1	384	2.520	2.530	351	2.620	2.510
[16:53:58] 	2.520	-0.080	-3.1	396	2.520	2.530	306	2.620	2.510
[16:55:03] 	2.530	-0.070	-2.7	390	2.520	2.530	289	2.620	2.510
[16:56:10] 	2.520	-0.080	-3.1	740	2.520	2.530	624	2.620	2.510
[16:57:14] 	2.530	-0.070	-2.7	535	2.520	2.530	539	2.620	2.510
[16:58:38] 	2.520	-0.080	-3.1	557	2.520	2.530	400	2.620	2.510
[16:59:57] 	2.520	-0.080	-3.1	280	2.520	2.530	279	2.620	2.510
[17:01:01] 	2.530	-0.070	-2.7	277	2.520	2.530	255	2.620	2.510
[17:02:15] 	2.520	-0.080	-3.1	15	20.000	2.220	465	2.620	2.510
[17:03:19] 	2.520	-0.080	-3.1	70	20.000	2.220	465	2.620	2.510
[17:07:50] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[17:17:38] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:19:05] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[18:57:18] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:57:57] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[19:12:32] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[19:13:40] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[19:21:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[19:22:30] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[20:28:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[20:28:51] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[21:36:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:38:10] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[21:38:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:39:04] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[21:54:07] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:55:17] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[22:25:39] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:26:39] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
