Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:11:51] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:42:54] 	2.530	-0.070	-2.7	420	2.530	2.540	139	2.600	2.500
[16:44:05] 	2.530	-0.070	-2.7	419	2.530	2.540	172	2.600	2.500
[16:45:11] 	2.530	-0.070	-2.7	411	2.530	2.540	256	2.600	2.500
[16:46:14] 	2.530	-0.070	-2.7	397	2.530	2.540	271	2.600	2.500
[16:47:37] 	2.530	-0.070	-2.7	382	2.530	2.540	272	2.600	2.500
[16:48:44] 	2.530	-0.070	-2.7	204	2.530	2.540	292	2.600	2.500
[16:49:47] 	2.530	-0.070	-2.7	278	2.530	2.540	307	2.600	2.500
[16:50:51] 	2.530	-0.070	-2.7	278	2.530	2.540	334	2.600	2.500
[16:52:16] 	2.530	-0.070	-2.7	140	2.530	2.540	313	2.600	2.500
[16:53:21] 	2.530	-0.070	-2.7	135	2.520	2.530	130	2.600	2.500
[16:54:22] 	2.520	-0.080	-3.1	555	2.510	2.530	138	2.600	2.500
[16:55:25] 	2.520	-0.080	-3.1	88	2.520	2.530	215	2.600	2.500
[16:56:31] 	2.520	-0.080	-3.1	551	2.510	2.520	149	2.600	2.500
[16:57:42] 	2.520	-0.080	-3.1	179	2.520	2.530	298	2.600	2.500
[16:58:57] 	2.530	-0.070	-2.7	102	2.520	2.530	242	2.600	2.500
[17:00:20] 	2.520	-0.080	-3.1	35	3.120	2.500	198	2.600	2.500
[17:01:13] 	2.520	-0.080	-3.1	35	3.120	1.720	54	2.600	2.500
[17:03:53] 	2.520	-0.080	-3.1	45	3.120	1.720	54	2.600	2.500
[17:04:51] 	2.520	-0.080	-3.1	377	2.540	2.550	802	2.600	2.500
