Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:57:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:26:00] 	1.970	-0.020	-1.0	59	1.970	1.980	61	1.980	1.970
[11:27:03] 	1.970	-0.020	-1.0	59	1.970	1.980	69	1.980	1.970
[11:33:09] 	1.970	-0.020	-1.0	58	1.970	1.980	68	1.980	1.970
[11:37:39] 	1.970	-0.020	-1.0	58	1.970	1.980	69	1.980	1.970
[11:46:03] 	1.970	-0.020	-1.0	57	1.970	1.980	68	1.980	1.970
[11:47:11] 	1.970	-0.020	-1.0	7	1.970	1.980	88	1.980	1.970
[11:48:55] 	1.970	-0.020	-1.0	48	1.960	1.980	92	1.980	1.970
[11:50:03] 	1.970	-0.020	-1.0	48	1.960	1.980	93	1.980	1.970
[11:54:47] 	1.970	-0.020	-1.0	10	1.970	1.980	93	1.980	1.970
[11:57:13] 	1.970	-0.020	-1.0	48	1.960	1.980	93	1.980	1.970
[11:59:26] 	1.970	-0.020	-1.0	48	1.960	1.970	11	1.980	1.970
[12:00:51] 	1.970	-0.020	-1.0	6	1.970	1.980	92	1.980	1.970
[12:01:59] 	1.970	-0.020	-1.0	8	1.970	1.980	93	1.980	1.970
[12:02:41] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:03:46] 	1.970	-0.020	-1.0	8	1.970	1.980	93	1.980	1.970
[12:05:46] 	1.970	-0.020	-1.0	5	1.970	1.980	78	1.980	1.970
[12:05:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:07:09] 	1.970	-0.020	-1.0	5	1.970	1.980	78	1.980	1.970
[12:09:25] 	1.970	-0.020	-1.0	2	1.970	1.980	77	1.980	1.970
[12:12:23] 	1.970	-0.020	-1.0	2	1.970	1.980	72	1.980	1.970
[12:13:31] 	1.970	-0.020	-1.0	5	1.970	1.980	72	1.980	1.970
[12:15:53] 	1.970	-0.020	-1.0	5	1.970	1.980	73	1.980	1.970
[12:18:57] 	1.970	-0.020	-1.0	50	1.960	1.970	6	1.980	1.970
[12:27:56] 	1.970	-0.020	-1.0	50	1.960	1.970	5	1.980	1.970
[12:31:41] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:32:13] 	1.970	-0.020	-1.0	50	1.960	1.970	5	1.980	1.970
[12:35:53] 	1.970	-0.020	-1.0	51	1.960	1.970	5	1.980	1.970
[13:25:41] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:26:21] 	1.970	-0.020	-1.0	51	1.960	1.970	5	1.980	1.970
[13:27:41] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:28:28] 	1.970	-0.020	-1.0	51	1.960	1.970	5	1.980	1.970
[13:29:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:29:52] 	1.970	-0.020	-1.0	51	1.960	1.970	5	1.980	1.970
[13:32:38] 	1.970	-0.020	-1.0	50	1.960	1.900	2	1.980	1.970
[13:36:57] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:38:21] 	1.970	-0.020	-1.0	50	1.960	1.900	2	1.980	1.970
[13:49:04] 	1.970	-0.020	-1.0	1	1.970	1.900	2	1.980	1.970
[13:53:28] 	1.970	-0.020	-1.0	50	1.960	1.900	2	1.980	1.970
[13:54:30] 	1.970	-0.020	-1.0	40	1.960	1.900	2	1.980	1.970
[13:59:20] 	1.970	-0.020	-1.0	1	1.970	1.900	2	1.980	1.970
[14:00:33] 	1.960	-0.030	-1.5	39	1.960	1.970	4	1.980	1.960
[14:01:41] 	1.960	-0.030	-1.5	39	1.960	1.970	14	1.980	1.960
[14:03:22] 	1.960	-0.030	-1.5	40	1.960	1.970	15	1.980	1.960
[14:04:31] 	1.960	-0.030	-1.5	40	1.960	1.970	20	1.980	1.960
[14:05:44] 	1.960	-0.030	-1.5	40	1.960	1.970	22	1.980	1.960
[14:06:52] 	1.960	-0.030	-1.5	41	1.960	1.970	22	1.980	1.960
[14:10:57] 	1.960	-0.030	-1.5	41	1.960	1.970	27	1.980	1.960
[14:14:48] 	1.960	-0.030	-1.5	41	1.960	1.970	28	1.980	1.960
[14:15:58] 	1.960	-0.030	-1.5	35	1.960	1.970	32	1.980	1.960
[14:23:44] 	1.960	-0.030	-1.5	34	1.960	1.970	32	1.980	1.960
[14:27:44] 	1.960	-0.030	-1.5	38	1.960	1.970	31	1.980	1.960
[14:28:49] 	1.960	-0.030	-1.5	40	1.960	1.970	31	1.980	1.960
[14:29:50] 	1.960	-0.030	-1.5	41	1.960	1.970	31	1.980	1.960
[14:38:01] 	1.960	-0.030	-1.5	50	1.960	1.970	28	1.980	1.960
[14:41:46] 	1.960	-0.030	-1.5	52	1.960	1.970	34	1.980	1.960
[14:50:00] 	1.970	-0.020	-1.0	51	1.960	1.970	15	1.980	1.960
[14:55:16] 	1.980	-0.010	-0.5	41	1.970	1.980	89	1.980	1.960
[14:55:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:56:55] 	1.990	-	-	71	1.970	1.990	34	1.990	1.960
[14:58:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:59:34] 	1.980	-0.010	-0.5	70	1.970	1.980	9	1.990	1.960
[15:00:39] 	1.980	-0.010	-0.5	90	1.970	1.980	9	1.990	1.960
[15:01:48] 	1.980	-0.010	-0.5	27	1.980	1.990	29	1.990	1.960
[15:03:03] 	1.980	-0.010	-0.5	22	1.980	1.990	45	1.990	1.960
[15:04:41] 	1.980	-0.010	-0.5	28	1.980	1.990	47	1.990	1.960
[15:06:00] 	1.980	-0.010	-0.5	49	1.980	1.990	48	1.990	1.960
[15:07:00] 	1.990	-	-	45	1.980	1.990	33	1.990	1.960
[15:08:48] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:10:00] 	1.990	-	-	45	1.980	1.990	20	1.990	1.960
[15:11:04] 	1.990	-	-	45	1.980	1.990	15	1.990	1.960
[15:12:34] 	1.990	-	-	29	1.990	2.000	148	1.990	1.960
[15:14:03] 	1.990	-	-	102	1.990	2.000	138	1.990	1.960
[15:15:25] 	1.990	-	-	112	1.990	2.000	156	1.990	1.960
[15:16:57] 	1.990	-	-	112	1.990	2.000	159	1.990	1.960
[15:18:27] 	1.990	-	-	122	1.990	2.000	161	1.990	1.960
[15:19:50] 	1.990	-	-	120	1.990	2.000	162	1.990	1.960
[15:20:55] 	1.990	-	-	149	1.990	2.000	162	1.990	1.960
[15:22:31] 	1.990	-	-	149	1.990	2.000	184	1.990	1.960
[15:22:57] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:24:06] 	1.990	-	-	187	1.990	2.000	185	1.990	1.960
[15:25:12] 	1.990	-	-	180	1.990	2.000	185	1.990	1.960
[15:26:21] 	1.990	-	-	178	1.990	2.000	189	1.990	1.960
[15:27:26] 	1.990	-	-	188	1.990	2.000	186	1.990	1.960
[15:28:35] 	1.990	-	-	178	1.990	2.000	187	1.990	1.960
[15:29:52] 	1.990	-	-	165	1.990	2.000	182	1.990	1.960
[15:31:07] 	1.990	-	-	165	1.990	2.000	189	1.990	1.960
[15:34:12] 	2.000	+0.010	+0.5	145	1.990	2.000	218	2.000	1.960
[15:36:58] 	1.990	-	-	162	1.990	2.000	232	2.000	1.960
[15:38:29] 	1.990	-	-	157	1.990	2.000	233	2.000	1.960
[15:39:34] 	1.990	-	-	183	1.990	2.000	243	2.000	1.960
[15:40:41] 	1.990	-	-	192	1.990	2.000	243	2.000	1.960
[15:41:52] 	1.990	-	-	186	1.990	2.000	243	2.000	1.960
[15:43:38] 	1.990	-	-	185	1.990	2.000	243	2.000	1.960
[15:45:44] 	1.990	-	-	180	1.990	2.000	236	2.000	1.960
[15:46:54] 	1.990	-	-	174	1.990	2.000	254	2.000	1.960
[15:48:02] 	1.990	-	-	165	1.990	2.000	256	2.000	1.960
[15:50:35] 	1.990	-	-	139	1.990	2.000	271	2.000	1.960
[15:51:59] 	1.980	-0.010	-0.5	20	1.980	1.990	34	2.000	1.960
[15:53:03] 	1.990	-	-	50	1.980	1.990	14	2.000	1.960
[15:54:14] 	1.990	-	-	50	1.980	2.000	222	2.000	1.960
[15:55:26] 	1.990	-	-	50	1.980	1.990	5	2.000	1.960
[15:56:31] 	1.990	-	-	50	1.980	1.990	8	2.000	1.960
[15:57:40] 	1.990	-	-	50	1.980	1.990	7	2.000	1.960
[16:00:09] 	1.990	-	-	55	1.980	1.990	7	2.000	1.960
[16:02:22] 	1.990	-	-	55	1.980	1.990	20	2.000	1.960
[16:03:28] 	1.990	-	-	55	1.980	1.990	22	2.000	1.960
[16:04:31] 	1.990	-	-	32	1.990	2.000	310	2.000	1.960
[16:05:55] 	1.990	-	-	47	1.990	2.000	312	2.000	1.960
[16:07:20] 	1.990	-	-	45	1.990	2.000	314	2.000	1.960
[16:07:52] 	1.990	-	-	45	1.990	2.000	315	2.000	1.960
[16:08:54] 	1.990	-	-	45	1.990	2.000	314	2.000	1.960
[16:10:10] 	1.990	-	-	43	1.990	2.000	315	2.000	1.960
[16:11:38] 	1.990	-	-	41	1.990	2.000	316	2.000	1.960
[16:11:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:13:08] 	1.990	-	-	55	1.980	2.000	305	2.000	1.960
[16:14:12] 	1.990	-	-	55	1.980	2.000	300	2.000	1.960
[16:15:33] 	1.990	-	-	55	1.980	2.000	300	2.000	1.960
[16:16:51] 	1.990	-	-	55	1.980	2.000	281	2.000	1.960
[16:17:55] 	1.990	-	-	50	1.990	2.000	282	2.000	1.960
[16:19:04] 	1.990	-	-	79	1.990	2.000	370	2.000	1.960
[16:20:04] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:20:40] 	1.990	-	-	79	1.990	2.000	373	2.000	1.960
[16:21:36] 	1.990	-	-	94	1.990	2.000	373	2.000	1.960
[16:22:30] 	1.990	-	-	94	1.990	2.000	376	2.000	1.960
[16:23:44] 	1.990	-	-	114	1.990	2.000	376	2.000	1.960
[16:24:47] 	1.990	-	-	124	1.990	2.000	388	2.000	1.960
[16:25:50] 	1.990	-	-	123	1.990	2.000	406	2.000	1.960
[16:27:02] 	1.990	-	-	130	1.990	2.000	406	2.000	1.960
[16:28:04] 	1.990	-	-	210	1.990	2.000	406	2.000	1.960
[16:29:08] 	1.990	-	-	259	1.990	2.000	407	2.000	1.960
[16:30:38] 	1.990	-	-	258	1.990	2.000	407	2.000	1.960
[16:31:54] 	1.990	-	-	241	1.990	2.000	399	2.000	1.960
[16:32:53] 	2.000	+0.010	+0.5	241	1.990	2.000	397	2.000	1.960
[16:34:11] 	1.990	-	-	249	1.990	2.000	395	2.000	1.960
[16:34:59] 	1.990	-	-	252	1.990	2.000	403	2.000	1.960
[16:35:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:36:25] 	1.990	-	-	251	1.990	2.000	404	2.000	1.960
[16:37:38] 	1.990	-	-	241	1.990	2.000	409	2.000	1.960
[16:38:47] 	1.990	-	-	238	1.990	2.000	410	2.000	1.960
[16:39:51] 	1.990	-	-	238	1.990	2.000	425	2.000	1.960
[16:40:59] 	1.990	-	-	241	1.990	2.000	428	2.000	1.960
[16:42:39] 	1.990	-	-	239	1.990	2.000	428	2.000	1.960
[16:43:42] 	1.990	-	-	233	1.990	2.000	422	2.000	1.960
[16:45:01] 	1.990	-	-	214	1.990	2.000	421	2.000	1.960
[16:47:33] 	1.990	-	-	181	1.990	2.000	408	2.000	1.960
[16:48:24] 	1.990	-	-	126	1.990	2.000	406	2.000	1.960
[16:49:32] 	1.990	-	-	101	1.990	2.000	379	2.000	1.960
[16:50:44] 	1.990	-	-	48	1.990	2.000	375	2.000	1.960
[16:51:15] 	1.990	-	-	15	1.980	1.990	18	2.000	1.960
[16:52:19] 	1.990	-	-	15	1.980	1.990	10	2.000	1.960
[16:54:11] 	1.990	-	-	15	1.980	1.990	23	2.000	1.960
[16:55:24] 	1.990	-	-	25	1.980	1.990	25	2.000	1.960
[16:56:33] 	1.980	-0.010	-0.5	22	1.980	1.990	32	2.000	1.960
[16:57:23] 	1.980	-0.010	-0.5	37	1.980	1.990	32	2.000	1.960
[16:58:28] 	1.990	-	-	37	1.980	1.990	22	2.000	1.960
[16:59:32] 	1.990	-	-	23	1.980	2.000	363	2.000	1.960
[17:00:37] 	1.990	-	-	21	1.990	2.000	373	2.000	1.960
[17:01:41] 	2.000	+0.010	+0.5	86	2.020	2.000	365	2.000	1.960
[17:02:50] 	2.000	+0.010	+0.5	15	2.030	1.980	19	2.000	1.960
[17:03:54] 	2.000	+0.010	+0.5	15	2.030	1.980	9	2.000	1.960
[17:07:17] 	1.990	-	-	24	1.960	1.990	60	2.000	1.960
[17:39:00] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:40:07] 	1.990	-	-	24	1.960	1.990	60	2.000	1.960
