Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:57:21] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:54:52] 	2.430	+0.210	+9.5	5	2.500	2.410	1	2.500	2.280
[13:57:12] 	2.430	+0.210	+9.5	34	2.440	2.450	100	2.500	2.280
[13:58:20] 	2.440	+0.220	+9.9	14	2.440	2.450	100	2.500	2.280
[13:59:29] 	2.440	+0.220	+9.9	23	2.440	2.450	101	2.500	2.280
[14:00:40] 	2.450	+0.230	+10.4	32	2.450	2.460	51	2.500	2.280
[14:01:20] 	2.450	+0.230	+10.4	61	2.450	2.460	8	2.500	2.280
[14:02:46] 	2.460	+0.240	+10.8	23	2.460	2.470	42	2.500	2.280
[14:04:11] 	2.470	+0.250	+11.3	63	2.460	2.470	44	2.500	2.280
[14:05:57] 	2.480	+0.260	+11.7	95	2.470	2.480	42	2.500	2.280
[14:08:34] 	2.490	+0.270	+12.2	45	2.480	2.490	31	2.500	2.280
[14:10:35] 	2.490	+0.270	+12.2	23	2.480	2.490	3	2.500	2.280
[14:12:41] 	2.470	+0.250	+11.3	8	2.460	2.480	94	2.500	2.280
[14:14:55] 	2.460	+0.240	+10.8	15	2.460	2.470	9	2.500	2.280
[14:16:36] 	2.480	+0.260	+11.7	23	2.470	2.480	63	2.500	2.280
[14:18:22] 	2.480	+0.260	+11.7	23	2.470	2.480	72	2.500	2.280
[14:20:10] 	2.470	+0.250	+11.3	13	2.470	2.480	75	2.500	2.280
[14:22:04] 	2.470	+0.250	+11.3	17	2.460	2.470	95	2.500	2.280
[14:23:39] 	2.460	+0.240	+10.8	58	2.460	2.470	100	2.500	2.280
[14:25:17] 	2.460	+0.240	+10.8	25	2.460	2.470	18	2.500	2.280
[14:26:58] 	2.470	+0.250	+11.3	39	2.460	2.470	1	2.500	2.280
[14:28:35] 	2.470	+0.250	+11.3	18	2.470	2.480	80	2.500	2.280
[14:30:04] 	2.470	+0.250	+11.3	26	2.460	2.470	11	2.500	2.280
[14:31:34] 	2.470	+0.250	+11.3	44	2.460	2.470	5	2.500	2.280
[14:32:41] 	2.470	+0.250	+11.3	20	2.470	2.480	87	2.500	2.280
[14:34:33] 	2.480	+0.260	+11.7	34	2.470	2.480	2	2.500	2.280
[14:35:59] 	2.480	+0.260	+11.7	34	2.470	2.480	12	2.500	2.280
[14:37:31] 	2.480	+0.260	+11.7	48	2.480	2.490	54	2.500	2.280
[14:39:35] 	2.490	+0.270	+12.2	62	2.480	2.490	79	2.500	2.280
[14:41:31] 	2.490	+0.270	+12.2	67	2.480	2.490	63	2.500	2.280
[14:43:53] 	2.490	+0.270	+12.2	74	2.480	2.490	75	2.500	2.280
[14:45:54] 	2.490	+0.270	+12.2	85	2.480	2.490	62	2.500	2.280
[14:48:35] 	2.480	+0.260	+11.7	112	2.480	2.490	79	2.500	2.280
[14:51:01] 	2.480	+0.260	+11.7	66	2.470	2.480	14	2.500	2.280
[14:53:15] 	2.470	+0.250	+11.3	64	2.470	2.480	43	2.500	2.280
[14:55:29] 	2.480	+0.260	+11.7	56	2.470	2.480	36	2.500	2.280
[14:57:38] 	2.480	+0.260	+11.7	77	2.470	2.480	58	2.500	2.280
[15:00:05] 	2.470	+0.250	+11.3	82	2.470	2.480	71	2.500	2.280
[15:02:04] 	2.460	+0.240	+10.8	68	2.460	2.470	8	2.500	2.280
[15:04:12] 	2.460	+0.240	+10.8	102	2.460	2.470	16	2.500	2.280
[15:06:00] 	2.470	+0.250	+11.3	4	2.470	2.480	127	2.500	2.280
[15:07:40] 	2.470	+0.250	+11.3	17	2.470	2.480	102	2.500	2.280
[15:09:02] 	2.470	+0.250	+11.3	89	2.460	2.470	17	2.500	2.280
[15:10:50] 	2.470	+0.250	+11.3	100	2.460	2.470	17	2.500	2.280
[15:12:18] 	2.470	+0.250	+11.3	36	2.470	2.480	135	2.500	2.280
[15:13:42] 	2.470	+0.250	+11.3	1	2.470	2.480	134	2.500	2.280
[15:14:25] 	2.470	+0.250	+11.3	41	2.470	2.480	150	2.500	2.280
[15:15:15] 	2.470	+0.250	+11.3	12	2.470	2.480	141	2.500	2.280
[15:18:15] 	2.470	+0.250	+11.3	49	2.470	2.480	138	2.500	2.280
[15:19:50] 	2.470	+0.250	+11.3	52	2.470	2.480	138	2.500	2.280
[15:21:20] 	2.470	+0.250	+11.3	41	2.470	2.480	138	2.500	2.280
[15:22:41] 	2.470	+0.250	+11.3	72	2.470	2.480	138	2.500	2.280
[15:25:48] 	2.470	+0.250	+11.3	73	2.470	2.480	133	2.500	2.280
[15:27:49] 	2.480	+0.260	+11.7	113	2.470	2.480	136	2.500	2.280
[15:29:32] 	2.490	+0.270	+12.2	75	2.480	2.490	106	2.500	2.280
[15:31:17] 	2.490	+0.270	+12.2	91	2.490	2.500	299	2.500	2.280
[15:32:57] 	2.500	+0.280	+12.6	95	2.490	2.500	271	2.500	2.280
[15:34:26] 	2.490	+0.270	+12.2	87	2.490	2.500	297	2.500	2.280
[15:35:49] 	2.490	+0.270	+12.2	103	2.490	2.500	301	2.500	2.280
[15:37:21] 	2.490	+0.270	+12.2	133	2.490	2.500	281	2.500	2.280
[15:39:09] 	2.520	+0.300	+13.5	136	2.510	2.520	57	2.520	2.280
[15:41:02] 	2.540	+0.320	+14.4	13	2.540	2.550	90	2.540	2.280
[15:43:00] 	2.560	+0.340	+15.3	12	2.560	2.570	26	2.560	2.280
[15:45:02] 	2.570	+0.350	+15.8	33	2.560	2.580	49	2.570	2.280
[15:46:40] 	2.570	+0.350	+15.8	48	2.570	2.580	55	2.580	2.280
[15:48:31] 	2.570	+0.350	+15.8	20	2.560	2.570	25	2.580	2.280
[15:50:33] 	2.570	+0.350	+15.8	29	2.560	2.570	17	2.580	2.280
[15:52:39] 	2.580	+0.360	+16.2	15	2.580	2.590	76	2.580	2.280
[15:54:17] 	2.590	+0.370	+16.7	7	2.590	2.600	187	2.590	2.280
[15:56:04] 	2.600	+0.380	+17.1	16	2.600	2.610	2	2.600	2.280
[15:57:47] 	2.630	+0.410	+18.5	16	2.630	2.650	52	2.630	2.280
[15:59:51] 	2.680	+0.460	+20.7	32	2.680	2.690	10	2.690	2.280
[16:01:49] 	2.660	+0.440	+19.8	5	2.660	2.670	14	2.690	2.280
[16:04:03] 	2.620	+0.400	+18.0	10	2.620	2.630	5	2.690	2.280
[16:05:58] 	2.650	+0.430	+19.4	59	2.650	2.660	91	2.690	2.280
[16:08:16] 	2.630	+0.410	+18.5	36	2.620	2.630	7	2.690	2.280
[16:10:02] 	2.620	+0.400	+18.0	39	2.620	2.630	22	2.690	2.280
[16:11:43] 	2.640	+0.420	+18.9	16	2.630	2.640	47	2.690	2.280
[16:13:56] 	2.630	+0.410	+18.5	60	2.620	2.630	14	2.690	2.280
[16:16:21] 	2.630	+0.410	+18.5	77	2.620	2.630	44	2.690	2.280
[16:17:57] 	2.630	+0.410	+18.5	11	2.630	2.640	91	2.690	2.280
[16:20:07] 	2.630	+0.410	+18.5	21	2.630	2.640	93	2.690	2.280
[16:22:53] 	2.640	+0.420	+18.9	2	2.640	2.640	1	2.690	2.280
[16:24:38] 	2.640	+0.420	+18.9	8	2.640	2.650	49	2.690	2.280
[16:25:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:26:46] 	2.630	+0.410	+18.5	20	2.620	2.630	87	2.690	2.280
[16:28:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:02:28] 	2.750	+0.530	+23.9	6	3.020	2.000	5	2.750	2.280
