Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:56:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:27:38] 	11.110	+0.290	+2.7	20	11.090	11.100	30	11.180	10.990
[10:29:02] 	11.110	+0.290	+2.7	20	11.100	11.140	120	11.180	10.990
[10:30:05] 	11.110	+0.290	+2.7	60	11.070	11.100	30	11.180	10.990
[10:30:54] 	11.110	+0.290	+2.7	20	11.080	11.100	30	11.180	10.990
[10:31:58] 	11.110	+0.290	+2.7	20	11.060	11.080	30	11.180	10.990
[10:33:07] 	11.110	+0.290	+2.7	20	11.040	11.060	30	11.180	10.990
[10:34:48] 	11.110	+0.290	+2.7	20	11.050	11.070	30	11.180	10.990
[10:35:52] 	11.110	+0.290	+2.7	20	11.040	11.060	30	11.180	10.990
[10:37:50] 	11.110	+0.290	+2.7	20	11.070	11.090	30	11.180	10.990
[10:39:14] 	11.110	+0.290	+2.7	20	11.080	11.100	30	11.180	10.990
[10:40:28] 	11.110	+0.290	+2.7	20	11.060	11.080	30	11.180	10.990
[10:44:10] 	11.110	+0.290	+2.7	20	11.070	11.090	30	11.180	10.990
[10:45:47] 	11.110	+0.290	+2.7	20	11.040	11.060	30	11.180	10.990
[10:46:52] 	11.110	+0.290	+2.7	20	11.010	11.030	30	11.180	10.990
[10:49:23] 	11.110	+0.290	+2.7	20	11.020	11.040	30	11.180	10.990
[10:50:27] 	11.000	+0.180	+1.7	100	10.970	11.010	30	11.180	10.990
[10:51:31] 	11.000	+0.180	+1.7	20	10.970	10.990	30	11.180	10.990
[10:52:45] 	11.000	+0.180	+1.7	20	10.960	10.980	30	11.180	10.990
[10:55:24] 	11.000	+0.180	+1.7	20	10.940	10.960	30	11.180	10.990
[10:57:08] 	11.000	+0.180	+1.7	20	10.980	11.000	30	11.180	10.990
[10:59:46] 	11.000	+0.180	+1.7	20	10.990	11.010	30	11.180	10.990
[11:01:35] 	11.000	+0.180	+1.7	20	11.000	11.020	30	11.180	10.990
[11:03:44] 	11.000	+0.180	+1.7	20	10.990	11.010	30	11.180	10.990
[11:05:00] 	11.000	+0.180	+1.7	20	10.980	11.000	30	11.180	10.990
[11:06:11] 	11.000	+0.180	+1.7	20	10.940	11.160	-	11.180	10.990
[11:07:15] 	11.000	+0.180	+1.7	20	10.940	10.960	30	11.180	10.990
[11:10:31] 	11.000	+0.180	+1.7	21	10.950	10.970	30	11.180	10.990
[11:11:58] 	11.000	+0.180	+1.7	20	10.960	10.980	30	11.180	10.990
[11:13:33] 	11.000	+0.180	+1.7	20	10.970	10.990	30	11.180	10.990
[11:16:08] 	11.000	+0.180	+1.7	20	10.980	11.000	30	11.180	10.990
[11:17:12] 	10.980	+0.160	+1.5	20	10.960	10.980	30	11.180	10.980
[11:18:22] 	10.980	+0.160	+1.5	21	10.950	10.970	30	11.180	10.980
[11:21:05] 	10.980	+0.160	+1.5	20	10.980	11.000	30	11.180	10.980
[11:21:41] 	10.980	+0.160	+1.5	20	11.010	11.030	30	11.180	10.980
[11:24:21] 	10.980	+0.160	+1.5	20	11.000	11.020	30	11.180	10.980
[11:25:32] 	10.980	+0.160	+1.5	20	10.990	11.010	30	11.180	10.980
[11:28:56] 	10.980	+0.160	+1.5	20	11.000	11.020	30	11.180	10.980
[11:30:00] 	10.980	+0.160	+1.5	20	10.990	11.010	30	11.180	10.980
[11:32:13] 	10.980	+0.160	+1.5	20	11.020	11.040	30	11.180	10.980
[11:34:44] 	11.030	+0.210	+1.9	2	10.980	11.040	30	11.180	10.980
[11:35:43] 	11.030	+0.210	+1.9	20	11.020	11.040	30	11.180	10.980
[11:37:16] 	11.030	+0.210	+1.9	20	11.030	11.050	30	11.180	10.980
[11:38:36] 	11.030	+0.210	+1.9	20	11.030	-	-	11.180	10.980
[11:39:38] 	11.030	+0.210	+1.9	20	11.040	11.060	30	11.180	10.980
[11:41:53] 	11.030	+0.210	+1.9	20	11.050	11.070	30	11.180	10.980
[11:43:09] 	11.030	+0.210	+1.9	20	11.030	11.050	30	11.180	10.980
[11:44:17] 	11.030	+0.210	+1.9	20	11.010	11.030	30	11.180	10.980
[11:46:04] 	11.030	+0.210	+1.9	20	11.030	11.050	30	11.180	10.980
[11:47:13] 	11.030	+0.210	+1.9	20	11.010	11.030	30	11.180	10.980
[11:48:18] 	11.030	+0.210	+1.9	20	11.000	11.020	30	11.180	10.980
[11:49:24] 	11.030	+0.210	+1.9	20	11.020	11.040	30	11.180	10.980
[11:50:28] 	11.030	+0.210	+1.9	20	11.040	11.060	30	11.180	10.980
[11:55:34] 	11.030	+0.210	+1.9	20	11.020	11.040	30	11.180	10.980
[12:00:14] 	11.030	+0.210	+1.9	20	11.040	11.060	30	11.180	10.980
[12:01:23] 	11.030	+0.210	+1.9	20	11.030	11.050	30	11.180	10.980
[12:02:26] 	11.030	+0.210	+1.9	20	11.020	11.040	30	11.180	10.980
[12:03:30] 	11.030	+0.210	+1.9	20	11.010	11.030	30	11.180	10.980
[12:07:21] 	11.030	+0.210	+1.9	20	10.990	11.010	30	11.180	10.980
[12:10:48] 	11.030	+0.210	+1.9	22	10.980	11.000	30	11.180	10.980
[12:12:45] 	10.980	+0.160	+1.5	20	10.980	11.000	30	11.180	10.980
[12:13:48] 	10.980	+0.160	+1.5	20	10.970	10.990	30	11.180	10.980
[12:15:50] 	10.980	+0.160	+1.5	20	10.980	11.000	30	11.180	10.980
[12:16:54] 	10.980	+0.160	+1.5	20	10.990	11.010	30	11.180	10.980
[12:19:17] 	10.980	+0.160	+1.5	20	10.980	11.000	30	11.180	10.980
[12:22:43] 	10.980	+0.160	+1.5	20	10.990	11.010	30	11.180	10.980
[12:23:46] 	10.980	+0.160	+1.5	20	11.000	11.020	30	11.180	10.980
[12:25:59] 	10.980	+0.160	+1.5	20	11.020	11.040	30	11.180	10.980
[12:29:35] 	10.980	+0.160	+1.5	60	11.020	11.060	75	11.180	10.980
[12:30:54] 	10.980	+0.160	+1.5	1	10.980	11.110	10	11.180	10.980
[14:23:23] 	11.110	+0.290	+2.7	1	11.100	11.110	10	11.180	10.980
[14:25:44] 	11.100	+0.280	+2.6	1	10.980	11.100	12	11.180	10.980
[14:27:11] 	11.100	+0.280	+2.6	10	10.960	11.100	12	11.180	10.980
[14:28:13] 	11.100	+0.280	+2.6	10	10.980	11.100	2	11.180	10.980
[14:30:11] 	11.070	+0.250	+2.3	100	11.020	11.060	30	11.180	10.980
[14:31:10] 	11.040	+0.220	+2.0	20	11.050	11.070	30	11.180	10.980
[14:32:14] 	11.040	+0.220	+2.0	60	11.040	11.070	30	11.180	10.980
[14:33:18] 	11.040	+0.220	+2.0	20	11.010	11.030	30	11.180	10.980
[14:34:25] 	11.040	+0.220	+2.0	20	11.020	11.040	30	11.180	10.980
[14:36:21] 	11.040	+0.220	+2.0	100	11.050	11.090	30	11.180	10.980
[14:37:25] 	11.040	+0.220	+2.0	20	11.070	11.150	-	11.180	10.980
[14:38:39] 	11.090	+0.270	+2.5	20	11.090	11.110	30	11.180	10.980
[14:43:05] 	11.090	+0.270	+2.5	20	11.100	11.120	30	11.180	10.980
[14:44:29] 	11.090	+0.270	+2.5	20	11.110	11.130	30	11.180	10.980
[14:46:41] 	11.090	+0.270	+2.5	20	11.080	11.100	30	11.180	10.980
[14:47:42] 	11.090	+0.270	+2.5	20	11.090	11.110	30	11.180	10.980
[14:48:45] 	11.090	+0.270	+2.5	20	11.100	11.120	30	11.180	10.980
[14:50:59] 	11.090	+0.270	+2.5	20	11.090	11.110	30	11.180	10.980
[14:52:05] 	11.090	+0.270	+2.5	20	11.100	11.120	30	11.180	10.980
[14:53:10] 	11.090	+0.270	+2.5	20	11.110	11.130	30	11.180	10.980
[14:54:13] 	11.090	+0.270	+2.5	20	11.130	11.150	30	11.180	10.980
[14:55:17] 	11.150	+0.330	+3.0	1	10.880	11.160	-	11.180	10.980
[14:56:24] 	11.150	+0.330	+3.0	20	11.130	11.150	30	11.180	10.980
[14:57:43] 	11.150	+0.330	+3.0	20	11.140	11.160	30	11.180	10.980
[14:58:51] 	11.150	+0.330	+3.0	20	11.130	11.380	8	11.180	10.980
[14:59:55] 	11.150	+0.330	+3.0	20	11.120	11.140	30	11.180	10.980
[15:01:01] 	11.150	+0.330	+3.0	20	11.100	11.120	30	11.180	10.980
[15:01:52] 	11.150	+0.330	+3.0	20	11.110	11.130	30	11.180	10.980
[15:05:09] 	11.150	+0.330	+3.0	20	11.070	11.160	-	11.180	10.980
[15:06:28] 	11.150	+0.330	+3.0	20	11.050	11.070	30	11.180	10.980
[15:08:13] 	11.150	+0.330	+3.0	20	11.060	11.080	30	11.180	10.980
[15:09:29] 	11.150	+0.330	+3.0	20	11.070	11.090	30	11.180	10.980
[15:10:51] 	11.150	+0.330	+3.0	20	11.060	11.080	30	11.180	10.980
[15:11:55] 	11.150	+0.330	+3.0	20	11.070	11.090	30	11.180	10.980
[15:14:10] 	11.150	+0.330	+3.0	20	11.100	11.120	30	11.180	10.980
[15:15:15] 	11.150	+0.330	+3.0	20	11.090	11.110	30	11.180	10.980
[15:18:05] 	11.150	+0.330	+3.0	20	11.070	11.090	30	11.180	10.980
[15:19:09] 	11.150	+0.330	+3.0	20	11.090	11.110	30	11.180	10.980
[15:20:55] 	11.150	+0.330	+3.0	20	11.100	11.120	75	11.180	10.980
[15:22:03] 	11.150	+0.330	+3.0	20	11.110	11.130	30	11.180	10.980
[15:24:50] 	11.150	+0.330	+3.0	20	11.120	11.140	30	11.180	10.980
[15:25:53] 	11.150	+0.330	+3.0	20	11.100	11.120	30	11.180	10.980
[15:28:55] 	11.150	+0.330	+3.0	20	11.110	11.160	-	11.180	10.980
[15:30:06] 	11.150	+0.330	+3.0	1	10.880	11.140	30	11.180	10.980
[15:31:42] 	11.150	+0.330	+3.0	20	11.150	11.160	-	11.180	10.980
[15:32:56] 	11.150	+0.330	+3.0	20	11.140	11.160	30	11.180	10.980
[15:35:26] 	11.160	+0.340	+3.1	20	11.150	11.170	30	11.180	10.980
[15:38:14] 	11.160	+0.340	+3.1	20	11.160	11.180	31	11.180	10.980
[15:39:23] 	11.160	+0.340	+3.1	20	11.170	11.180	1	11.180	10.980
[15:40:26] 	11.180	+0.360	+3.3	20	11.180	11.200	30	11.180	10.980
[15:41:32] 	11.180	+0.360	+3.3	20	11.210	11.230	30	11.180	10.980
[15:43:39] 	11.180	+0.360	+3.3	20	11.220	11.240	30	11.180	10.980
[15:44:47] 	11.180	+0.360	+3.3	20	11.230	11.250	30	11.180	10.980
[15:45:50] 	11.180	+0.360	+3.3	100	11.210	11.250	30	11.180	10.980
[15:47:12] 	11.180	+0.360	+3.3	20	11.200	11.220	30	11.180	10.980
[15:49:19] 	11.180	+0.360	+3.3	20	11.190	11.210	30	11.180	10.980
[15:50:43] 	11.180	+0.360	+3.3	20	11.210	11.230	30	11.180	10.980
[15:51:32] 	11.230	+0.410	+3.8	20	11.230	11.250	30	11.230	10.980
[15:52:25] 	11.250	+0.430	+4.0	20	11.230	11.250	30	11.250	10.980
[15:53:28] 	11.250	+0.430	+4.0	20	11.240	11.260	30	11.250	10.980
[15:54:51] 	11.250	+0.430	+4.0	20	11.210	11.230	30	11.250	10.980
[15:56:03] 	11.250	+0.430	+4.0	20	11.230	11.250	30	11.250	10.980
[15:57:07] 	11.250	+0.430	+4.0	20	11.260	11.280	30	11.250	10.980
[15:58:32] 	11.250	+0.430	+4.0	20	11.270	11.290	30	11.250	10.980
[15:59:51] 	11.270	+0.450	+4.2	20	11.250	11.270	30	11.270	10.980
[16:01:06] 	11.280	+0.460	+4.3	20	11.280	11.300	30	11.280	10.980
[16:02:10] 	11.280	+0.460	+4.3	20	11.320	11.340	30	11.280	10.980
[16:03:13] 	11.280	+0.460	+4.3	1	10.880	11.330	30	11.280	10.980
[16:04:43] 	11.280	+0.460	+4.3	20	11.280	11.300	30	11.280	10.980
[16:05:46] 	11.290	+0.470	+4.3	20	11.290	11.310	30	11.290	10.980
[16:07:52] 	11.290	+0.470	+4.3	20	11.280	11.300	30	11.290	10.980
[16:10:04] 	11.290	+0.470	+4.3	20	11.280	11.320	120	11.290	10.980
[16:11:03] 	11.290	+0.470	+4.3	20	11.260	11.280	30	11.290	10.980
[16:12:10] 	11.280	+0.460	+4.3	20	11.260	11.280	30	11.290	10.980
[16:13:29] 	11.280	+0.460	+4.3	20	11.280	11.300	30	11.290	10.980
[16:15:09] 	11.280	+0.460	+4.3	1	10.880	11.300	30	11.290	10.980
[16:16:17] 	11.280	+0.460	+4.3	20	11.300	11.320	30	11.290	10.980
[16:18:36] 	11.280	+0.460	+4.3	20	11.290	11.360	-	11.290	10.980
[16:19:40] 	11.280	+0.460	+4.3	20	11.300	11.320	30	11.290	10.980
[16:20:52] 	11.310	+0.490	+4.5	20	11.310	11.330	30	11.310	10.980
[16:22:17] 	11.310	+0.490	+4.5	20	11.340	11.360	30	11.310	10.980
[16:23:42] 	11.310	+0.490	+4.5	20	11.340	11.360	31	11.310	10.980
[16:25:03] 	11.310	+0.490	+4.5	20	11.330	11.350	30	11.310	10.980
[16:26:15] 	11.310	+0.490	+4.5	20	11.300	11.320	30	11.310	10.980
[16:27:30] 	11.310	+0.490	+4.5	-	-	11.320	30	11.310	10.980
[16:28:40] 	11.310	+0.490	+4.5	20	11.250	11.340	20	11.310	10.980
[16:29:55] 	11.310	+0.490	+4.5	20	11.260	11.350	20	11.310	10.980
[16:59:26] 	11.310	+0.490	+4.5	1	11.300	11.350	20	11.310	10.980
[17:05:00] 	11.310	+0.490	+4.5	3	11.310	11.350	20	11.310	10.980
