Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:57:21] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:44:08] 	6.780	-0.120	-1.7	4	7.120	6.750	1	7.000	6.740
[13:53:44] 	6.780	-0.120	-1.7	4	7.120	6.750	16	7.000	6.740
[13:57:12] 	6.780	-0.120	-1.7	14	6.780	6.790	91	7.000	6.740
[13:58:20] 	6.780	-0.120	-1.7	25	6.780	6.790	91	7.000	6.740
[13:59:29] 	6.780	-0.120	-1.7	31	6.780	6.790	86	7.000	6.740
[14:00:40] 	6.790	-0.110	-1.6	30	6.780	6.790	10	7.000	6.740
[14:01:20] 	6.800	-0.100	-1.4	25	6.790	6.800	57	7.000	6.740
[14:02:46] 	6.820	-0.080	-1.2	21	6.810	6.820	12	7.000	6.740
[14:04:11] 	6.830	-0.070	-1.0	12	6.830	6.840	20	7.000	6.740
[14:05:57] 	6.840	-0.060	-0.9	27	6.830	6.840	18	7.000	6.740
[14:08:34] 	6.830	-0.070	-1.0	6	6.820	6.830	31	7.000	6.740
[14:10:35] 	6.830	-0.070	-1.0	9	6.820	6.830	2	7.000	6.740
[14:12:41] 	6.820	-0.080	-1.2	8	6.810	6.830	26	7.000	6.740
[14:14:55] 	6.820	-0.080	-1.2	22	6.820	6.830	26	7.000	6.740
[14:16:36] 	6.830	-0.070	-1.0	28	6.830	6.840	130	7.000	6.740
[14:18:22] 	6.840	-0.060	-0.9	34	6.830	6.840	129	7.000	6.740
[14:20:10] 	6.840	-0.060	-0.9	45	6.830	6.840	128	7.000	6.740
[14:22:04] 	6.830	-0.070	-1.0	49	6.830	6.840	120	7.000	6.740
[14:23:39] 	6.840	-0.060	-0.9	63	6.830	6.840	120	7.000	6.740
[14:25:17] 	6.800	-0.100	-1.4	29	6.800	6.810	74	7.000	6.740
[14:26:58] 	6.800	-0.100	-1.4	36	6.790	6.800	97	7.000	6.740
[14:28:35] 	6.800	-0.100	-1.4	42	6.790	6.800	118	7.000	6.740
[14:30:04] 	6.800	-0.100	-1.4	42	6.790	6.800	86	7.000	6.740
[14:31:34] 	6.800	-0.100	-1.4	52	6.790	6.800	50	7.000	6.740
[14:32:41] 	6.810	-0.090	-1.3	25	6.800	6.810	19	7.000	6.740
[14:34:33] 	6.820	-0.080	-1.2	31	6.810	6.820	16	7.000	6.740
[14:35:59] 	6.820	-0.080	-1.2	12	6.820	6.830	29	7.000	6.740
[14:37:31] 	6.860	-0.040	-0.6	16	6.860	6.870	6	7.000	6.740
[14:39:35] 	6.870	-0.030	-0.4	17	6.860	6.870	3	7.000	6.740
[14:41:31] 	6.880	-0.020	-0.3	1	6.880	6.890	10	7.000	6.740
[14:43:53] 	6.880	-0.020	-0.3	32	6.870	6.880	30	7.000	6.740
[14:45:54] 	6.890	-0.010	-0.1	3	6.890	6.900	18	7.000	6.740
[14:48:35] 	6.900	-	-	14	6.890	6.900	37	7.000	6.740
[14:51:01] 	6.890	-0.010	-0.1	35	6.880	6.890	12	7.000	6.740
[14:53:15] 	6.890	-0.010	-0.1	33	6.890	6.900	36	7.000	6.740
[14:55:29] 	6.900	-	-	23	6.890	6.900	29	7.000	6.740
[14:57:38] 	6.860	-0.040	-0.6	25	6.860	6.870	37	7.000	6.740
[15:00:05] 	6.850	-0.050	-0.7	6	6.850	6.860	60	7.000	6.740
[15:02:04] 	6.810	-0.090	-1.3	75	6.800	6.810	50	7.000	6.740
[15:04:12] 	6.800	-0.100	-1.4	13	6.790	6.800	8	7.000	6.740
[15:06:00] 	6.800	-0.100	-1.4	22	6.790	6.800	12	7.000	6.740
[15:07:40] 	6.800	-0.100	-1.4	12	6.800	6.810	2	7.000	6.740
[15:09:02] 	6.810	-0.090	-1.3	22	6.810	6.820	29	7.000	6.740
[15:10:50] 	6.830	-0.070	-1.0	30	6.820	6.830	5	7.000	6.740
[15:12:18] 	6.860	-0.040	-0.6	12	6.860	6.870	2	7.000	6.740
[15:13:42] 	6.860	-0.040	-0.6	26	6.850	6.860	14	7.000	6.740
[15:14:25] 	6.860	-0.040	-0.6	3	6.860	6.870	13	7.000	6.740
[15:15:15] 	6.860	-0.040	-0.6	10	6.860	6.870	6	7.000	6.740
[15:18:15] 	6.870	-0.030	-0.4	22	6.860	6.870	1	7.000	6.740
[15:19:50] 	6.870	-0.030	-0.4	27	6.860	6.870	7	7.000	6.740
[15:21:20] 	6.870	-0.030	-0.4	31	6.860	6.870	17	7.000	6.740
[15:22:41] 	6.870	-0.030	-0.4	30	6.860	6.870	13	7.000	6.740
[15:25:48] 	6.870	-0.030	-0.4	49	6.860	6.880	34	7.000	6.740
[15:27:49] 	6.880	-0.020	-0.3	37	6.860	6.870	16	7.000	6.740
[15:29:32] 	6.870	-0.030	-0.4	41	6.860	6.870	20	7.000	6.740
[15:31:17] 	6.870	-0.030	-0.4	39	6.860	6.870	32	7.000	6.740
[15:32:57] 	6.860	-0.040	-0.6	37	6.860	6.880	38	7.000	6.740
[15:34:26] 	6.870	-0.030	-0.4	29	6.860	6.870	36	7.000	6.740
[15:35:49] 	6.870	-0.030	-0.4	42	6.860	6.870	26	7.000	6.740
[15:37:21] 	6.870	-0.030	-0.4	35	6.860	6.870	42	7.000	6.740
[15:39:09] 	6.870	-0.030	-0.4	44	6.860	6.870	39	7.000	6.740
[15:41:02] 	6.880	-0.020	-0.3	70	6.870	6.880	36	7.000	6.740
[15:43:00] 	6.870	-0.030	-0.4	14	6.860	6.870	38	7.000	6.740
[15:45:02] 	6.830	-0.070	-1.0	26	6.830	6.840	5	7.000	6.740
[15:46:40] 	6.850	-0.050	-0.7	38	6.840	6.850	28	7.000	6.740
[15:48:31] 	6.850	-0.050	-0.7	3	6.850	6.860	11	7.000	6.740
[15:50:33] 	6.840	-0.060	-0.9	31	6.830	6.840	26	7.000	6.740
[15:52:39] 	6.850	-0.050	-0.7	83	6.840	6.850	126	7.000	6.740
[15:54:17] 	6.820	-0.080	-1.2	30	6.820	6.830	45	7.000	6.740
[15:56:04] 	6.840	-0.060	-0.9	37	6.830	6.840	26	7.000	6.740
[15:57:47] 	6.840	-0.060	-0.9	1	6.840	6.850	101	7.000	6.740
[15:59:51] 	6.840	-0.060	-0.9	25	6.840	6.850	94	7.000	6.740
[16:01:49] 	6.840	-0.060	-0.9	48	6.840	6.850	53	7.000	6.740
[16:04:03] 	6.830	-0.070	-1.0	5	6.830	6.840	34	7.000	6.740
[16:05:58] 	6.840	-0.060	-0.9	15	6.840	6.850	29	7.000	6.740
[16:08:16] 	6.820	-0.080	-1.2	10	6.830	6.840	21	7.000	6.740
[16:10:02] 	6.820	-0.080	-1.2	46	6.830	6.840	46	7.000	6.740
[16:11:43] 	6.810	-0.090	-1.3	7	6.810	6.820	10	7.000	6.740
[16:13:56] 	6.830	-0.070	-1.0	8	6.830	6.840	10	7.000	6.740
[16:16:21] 	6.850	-0.050	-0.7	16	6.840	6.850	4	7.000	6.740
[16:17:57] 	6.870	-0.030	-0.4	9	6.860	6.870	9	7.000	6.740
[16:20:07] 	6.900	-	-	16	6.890	6.900	63	7.000	6.740
[16:22:53] 	6.910	+0.010	+0.1	16	6.910	6.920	41	7.000	6.740
[16:24:38] 	6.910	+0.010	+0.1	19	6.900	6.910	3	7.000	6.740
[16:25:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:26:46] 	6.930	+0.030	+0.4	14	6.930	6.940	21	7.000	6.740
[16:28:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:02:28] 	6.960	+0.060	+0.9	11	7.560	2.000	50	7.000	6.740
