Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:33:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:36:53] 	1.750	-0.030	-1.7	36	1.740	1.760	113	1.750	1.740
[10:42:53] 	1.750	-0.030	-1.7	37	1.740	1.760	113	1.750	1.740
[10:52:26] 	1.750	-0.030	-1.7	41	1.740	1.760	113	1.750	1.740
[10:56:50] 	1.750	-0.030	-1.7	2	1.750	1.760	113	1.750	1.740
[11:11:42] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:12:50] 	1.750	-0.030	-1.7	2	1.750	1.760	113	1.750	1.740
[11:18:00] 	1.750	-0.030	-1.7	49	1.740	1.760	113	1.750	1.740
[11:19:17] 	1.750	-0.030	-1.7	1	1.750	1.760	113	1.750	1.740
[11:26:06] 	1.750	-0.030	-1.7	49	1.740	1.760	113	1.750	1.740
[11:27:15] 	1.760	-0.020	-1.1	49	1.740	1.760	112	1.760	1.740
[11:31:42] 	1.760	-0.020	-1.1	2	1.750	1.760	112	1.760	1.740
[11:32:55] 	1.760	-0.020	-1.1	7	1.750	1.760	112	1.760	1.740
[11:42:38] 	1.760	-0.020	-1.1	7	1.750	1.760	69	1.760	1.740
[11:42:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:44:09] 	1.760	-0.020	-1.1	7	1.750	1.760	69	1.760	1.740
[11:46:16] 	1.760	-0.020	-1.1	7	1.750	1.760	67	1.760	1.740
[11:49:43] 	1.760	-0.020	-1.1	7	1.750	1.760	64	1.760	1.740
[11:52:30] 	1.760	-0.020	-1.1	8	1.750	1.760	64	1.760	1.740
[11:53:52] 	1.760	-0.020	-1.1	8	1.750	1.760	110	1.760	1.740
[12:06:36] 	1.760	-0.020	-1.1	11	1.750	1.760	108	1.760	1.740
[12:18:23] 	1.760	-0.020	-1.1	14	1.750	1.760	108	1.760	1.740
[12:21:45] 	1.760	-0.020	-1.1	15	1.750	1.760	108	1.760	1.740
[12:31:41] 	1.760	-0.020	-1.1	15	1.750	1.760	62	1.760	1.740
[12:44:06] 	1.760	-0.020	-1.1	20	1.750	1.760	62	1.760	1.740
[13:05:21] 	1.760	-0.020	-1.1	22	1.750	1.760	62	1.760	1.740
[13:16:59] 	1.760	-0.020	-1.1	24	1.750	1.760	62	1.760	1.740
[13:33:49] 	1.760	-0.020	-1.1	2	1.760	1.760	62	1.760	1.740
[13:34:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:35:12] 	1.760	-0.020	-1.1	2	1.760	1.760	62	1.760	1.740
[13:36:27] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:38:04] 	1.760	-0.020	-1.1	2	1.760	1.760	62	1.760	1.740
[14:00:23] 	1.760	-0.020	-1.1	26	1.750	1.760	60	1.760	1.740
[14:05:50] 	1.750	-0.030	-1.7	65	1.740	1.760	60	1.760	1.740
[14:06:01] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:07:12] 	1.750	-0.030	-1.7	65	1.740	1.760	60	1.760	1.740
[14:12:19] 	1.750	-0.030	-1.7	3	1.750	1.760	60	1.760	1.740
[14:22:50] 	1.750	-0.030	-1.7	65	1.740	1.750	1	1.760	1.740
[14:23:58] 	1.750	-0.030	-1.7	65	1.740	1.760	60	1.760	1.740
[14:29:53] 	1.760	-0.020	-1.1	65	1.740	1.760	50	1.760	1.740
[14:35:13] 	1.760	-0.020	-1.1	65	1.740	1.760	51	1.760	1.740
[14:38:49] 	1.760	-0.020	-1.1	65	1.740	1.760	81	1.760	1.740
[14:44:41] 	1.760	-0.020	-1.1	65	1.740	1.750	1	1.760	1.740
[14:47:05] 	1.760	-0.020	-1.1	65	1.740	1.750	21	1.760	1.740
[14:49:35] 	1.740	-0.040	-2.2	81	1.730	1.740	35	1.760	1.740
[14:50:48] 	1.740	-0.040	-2.2	81	1.730	1.740	53	1.760	1.740
[14:51:52] 	1.740	-0.040	-2.2	81	1.730	1.740	48	1.760	1.740
[14:59:43] 	1.740	-0.040	-2.2	84	1.730	1.740	48	1.760	1.740
[15:01:51] 	1.740	-0.040	-2.2	84	1.730	1.740	45	1.760	1.740
[15:02:54] 	1.740	-0.040	-2.2	84	1.730	1.740	43	1.760	1.740
[15:06:38] 	1.740	-0.040	-2.2	84	1.730	1.740	42	1.760	1.740
[15:08:54] 	1.740	-0.040	-2.2	84	1.730	1.740	20	1.760	1.740
[15:10:02] 	1.740	-0.040	-2.2	90	1.730	1.740	17	1.760	1.740
[15:11:11] 	1.740	-0.040	-2.2	90	1.730	1.750	51	1.760	1.740
[15:12:43] 	1.740	-0.040	-2.2	11	1.740	1.750	1	1.760	1.740
[15:14:12] 	1.740	-0.040	-2.2	16	1.740	1.750	1	1.760	1.740
[15:15:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:17:30] 	1.740	-0.040	-2.2	16	1.740	1.750	1	1.760	1.740
[15:20:12] 	1.740	-0.040	-2.2	6	1.740	1.750	1	1.760	1.740
[15:31:53] 	1.740	-0.040	-2.2	6	1.740	1.750	11	1.760	1.740
[15:33:07] 	1.740	-0.040	-2.2	10	1.740	1.750	11	1.760	1.740
[15:39:56] 	1.750	-0.030	-1.7	10	1.740	1.750	1	1.760	1.740
[15:41:00] 	1.750	-0.030	-1.7	27	1.740	1.760	60	1.760	1.740
[15:44:51] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:46:17] 	1.750	-0.030	-1.7	25	1.740	1.760	60	1.760	1.740
[15:49:18] 	1.750	-0.030	-1.7	25	1.740	1.750	30	1.760	1.740
[15:56:43] 	1.750	-0.030	-1.7	20	1.740	1.750	30	1.760	1.740
[15:58:35] 	1.750	-0.030	-1.7	22	1.740	1.750	30	1.760	1.740
[16:00:35] 	1.750	-0.030	-1.7	22	1.740	1.750	23	1.760	1.740
[16:02:22] 	1.740	-0.040	-2.2	17	1.740	1.750	23	1.760	1.740
[16:07:11] 	1.750	-0.030	-1.7	17	1.740	1.750	21	1.760	1.740
[16:08:25] 	1.750	-0.030	-1.7	17	1.740	1.750	23	1.760	1.740
[16:12:56] 	1.740	-0.040	-2.2	12	1.740	1.750	23	1.760	1.740
[16:16:12] 	1.740	-0.040	-2.2	90	1.730	1.740	13	1.760	1.740
[16:21:13] 	1.740	-0.040	-2.2	92	1.730	1.740	13	1.760	1.740
[16:25:38] 	1.740	-0.040	-2.2	95	1.730	1.740	13	1.760	1.740
[16:30:13] 	1.740	-0.040	-2.2	95	1.730	1.740	12	1.760	1.740
