Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:56:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:48:18] 	9.350	+0.140	+1.5	30	9.330	9.400	15	9.350	9.130
[11:49:24] 	9.350	+0.140	+1.5	45	9.310	9.390	15	9.350	9.130
[11:50:28] 	9.350	+0.140	+1.5	30	9.330	9.400	15	9.350	9.130
[11:58:50] 	9.350	+0.140	+1.5	45	9.310	9.390	15	9.350	9.130
[12:04:47] 	9.350	+0.140	+1.5	-	-	9.450	-	9.350	9.130
[12:05:51] 	9.350	+0.140	+1.5	30	9.310	9.380	15	9.350	9.130
[12:07:21] 	9.350	+0.140	+1.5	30	9.300	9.370	15	9.350	9.130
[12:08:30] 	9.350	+0.140	+1.5	10	9.310	9.370	15	9.350	9.130
[12:10:48] 	9.350	+0.140	+1.5	30	9.320	9.370	15	9.350	9.130
[12:12:45] 	9.350	+0.140	+1.5	15	9.290	9.370	15	9.350	9.130
[12:13:48] 	9.350	+0.140	+1.5	10	9.320	9.380	15	9.350	9.130
[12:15:02] 	9.350	+0.140	+1.5	10	9.310	9.370	15	9.350	9.130
[12:15:50] 	9.350	+0.140	+1.5	10	9.300	9.360	15	9.350	9.130
[12:16:54] 	9.350	+0.140	+1.5	30	9.300	9.350	15	9.350	9.130
[12:18:08] 	9.350	+0.140	+1.5	30	9.310	9.360	15	9.350	9.130
[12:21:39] 	9.350	+0.140	+1.5	10	9.310	9.370	15	9.350	9.130
[12:22:43] 	9.350	+0.140	+1.5	10	9.320	9.380	15	9.350	9.130
[12:24:54] 	9.350	+0.140	+1.5	-	9.240	9.450	-	9.350	9.130
[13:37:17] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[13:40:59] 	9.350	+0.140	+1.5	45	9.330	9.350	55	9.350	9.130
[13:42:02] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[13:44:36] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[13:47:58] 	9.350	+0.140	+1.5	45	9.360	9.380	55	9.350	9.130
[13:48:51] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[13:56:21] 	9.350	+0.140	+1.5	45	9.360	9.380	55	9.350	9.130
[13:57:24] 	9.350	+0.140	+1.5	45	9.370	9.390	55	9.350	9.130
[13:58:08] 	9.350	+0.140	+1.5	45	9.360	9.380	55	9.350	9.130
[13:59:11] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[14:00:15] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[14:01:18] 	9.350	+0.140	+1.5	60	9.330	9.360	55	9.350	9.130
[14:02:22] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[14:03:31] 	9.350	+0.140	+1.5	45	9.330	9.350	55	9.350	9.130
[14:04:40] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[14:08:22] 	9.350	+0.140	+1.5	45	9.330	9.350	55	9.350	9.130
[14:12:42] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[14:14:39] 	9.350	+0.140	+1.5	45	9.310	9.330	55	9.350	9.130
[14:17:17] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[14:19:58] 	9.350	+0.140	+1.5	30	9.300	9.320	55	9.350	9.130
[14:21:25] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[14:25:44] 	9.350	+0.140	+1.5	45	9.330	9.350	55	9.350	9.130
[14:28:13] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[14:30:11] 	9.350	+0.140	+1.5	75	9.320	9.340	55	9.350	9.130
[14:31:10] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[14:33:18] 	9.350	+0.140	+1.5	75	9.310	9.330	55	9.350	9.130
[14:34:25] 	9.350	+0.140	+1.5	75	9.300	9.320	55	9.350	9.130
[14:36:21] 	9.350	+0.140	+1.5	75	9.310	9.330	55	9.350	9.130
[14:37:25] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[14:38:39] 	9.350	+0.140	+1.5	45	9.330	9.350	55	9.350	9.130
[14:40:57] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[14:42:01] 	9.350	+0.140	+1.5	45	9.330	9.350	55	9.350	9.130
[14:44:29] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[14:45:37] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[14:46:41] 	9.350	+0.140	+1.5	45	9.360	9.380	55	9.350	9.130
[14:54:13] 	9.350	+0.140	+1.5	45	9.370	9.390	55	9.350	9.130
[14:55:17] 	9.350	+0.140	+1.5	-	9.240	9.450	-	9.350	9.130
[14:56:24] 	9.350	+0.140	+1.5	45	9.370	9.390	55	9.350	9.130
[14:58:51] 	9.350	+0.140	+1.5	45	9.360	9.380	55	9.350	9.130
[14:59:55] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[15:01:01] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[15:01:52] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[15:02:56] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[15:07:42] 	9.350	+0.140	+1.5	45	9.320	9.420	-	9.350	9.130
[15:08:13] 	9.350	+0.140	+1.5	45	9.330	9.350	55	9.350	9.130
[15:09:29] 	9.350	+0.140	+1.5	45	9.320	9.350	55	9.350	9.130
[15:10:51] 	9.350	+0.140	+1.5	75	9.320	9.340	55	9.350	9.130
[15:11:55] 	9.350	+0.140	+1.5	45	9.330	9.350	55	9.350	9.130
[15:14:10] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[15:17:02] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[15:19:09] 	9.350	+0.140	+1.5	75	9.320	9.340	55	9.350	9.130
[15:20:55] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[15:22:03] 	9.350	+0.140	+1.5	45	9.300	9.320	55	9.350	9.130
[15:24:50] 	9.350	+0.140	+1.5	45	9.310	9.330	55	9.350	9.130
[15:27:37] 	9.350	+0.140	+1.5	45	9.280	9.300	55	9.350	9.130
[15:28:55] 	9.350	+0.140	+1.5	45	9.290	9.310	55	9.350	9.130
[15:31:42] 	9.350	+0.140	+1.5	45	9.300	9.320	55	9.350	9.130
[15:34:05] 	9.350	+0.140	+1.5	45	9.310	9.330	55	9.350	9.130
[15:35:26] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[15:39:23] 	9.350	+0.140	+1.5	30	9.320	9.340	55	9.350	9.130
[15:40:26] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[15:41:32] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[15:43:39] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[15:45:50] 	9.350	+0.140	+1.5	45	9.360	9.380	55	9.350	9.130
[15:47:12] 	9.350	+0.140	+1.5	80	9.340	9.380	55	9.350	9.130
[15:48:15] 	9.350	+0.140	+1.5	45	9.360	9.380	55	9.350	9.130
[15:49:19] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[15:50:43] 	9.350	+0.140	+1.5	45	9.350	9.380	55	9.350	9.130
[15:51:32] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[15:52:25] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[15:54:51] 	9.350	+0.140	+1.5	45	9.370	9.390	55	9.350	9.130
[15:56:03] 	9.350	+0.140	+1.5	45	9.380	9.400	55	9.350	9.130
[15:57:07] 	9.350	+0.140	+1.5	45	9.370	9.390	55	9.350	9.130
[15:59:51] 	9.350	+0.140	+1.5	75	9.370	9.390	55	9.350	9.130
[16:01:06] 	9.350	+0.140	+1.5	45	9.360	9.380	55	9.350	9.130
[16:03:13] 	9.350	+0.140	+1.5	45	9.370	9.390	55	9.350	9.130
[16:04:43] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[16:07:52] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[16:10:04] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[16:12:10] 	9.350	+0.140	+1.5	75	9.360	9.380	55	9.350	9.130
[16:13:29] 	9.350	+0.140	+1.5	45	9.370	9.390	55	9.350	9.130
[16:17:33] 	9.350	+0.140	+1.5	45	9.380	9.400	55	9.350	9.130
[16:19:40] 	9.350	+0.140	+1.5	45	9.390	9.410	55	9.350	9.130
[16:22:17] 	9.350	+0.140	+1.5	45	9.370	9.390	55	9.350	9.130
[16:23:42] 	9.350	+0.140	+1.5	45	9.360	9.380	55	9.350	9.130
[16:26:15] 	9.350	+0.140	+1.5	45	9.350	9.370	55	9.350	9.130
[16:27:30] 	9.350	+0.140	+1.5	45	9.340	9.360	55	9.350	9.130
[16:28:40] 	9.350	+0.140	+1.5	45	9.330	9.350	55	9.350	9.130
[16:29:55] 	9.350	+0.140	+1.5	45	9.310	9.330	55	9.350	9.130
[16:31:00] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[16:32:04] 	9.350	+0.140	+1.5	45	9.310	9.330	55	9.350	9.130
[16:32:59] 	9.350	+0.140	+1.5	45	9.320	9.340	55	9.350	9.130
[16:35:35] 	9.350	+0.140	+1.5	75	9.310	9.420	-	9.350	9.130
[16:37:04] 	9.350	+0.140	+1.5	45	9.330	9.350	55	9.350	9.130
[16:38:20] 	9.350	+0.140	+1.5	45	9.300	9.320	55	9.350	9.130
[16:40:45] 	9.350	+0.140	+1.5	75	9.290	9.310	55	9.350	9.130
[16:42:10] 	9.350	+0.140	+1.5	45	9.290	9.310	55	9.350	9.130
[16:44:00] 	9.330	+0.120	+1.3	45	9.310	9.330	54	9.350	9.130
[16:45:26] 	9.330	+0.120	+1.3	75	9.310	9.340	60	9.350	9.130
[16:46:53] 	9.330	+0.120	+1.3	45	9.330	9.350	55	9.350	9.130
[16:49:10] 	9.330	+0.120	+1.3	45	9.340	9.360	55	9.350	9.130
[16:50:16] 	9.330	+0.120	+1.3	75	9.320	9.340	55	9.350	9.130
[16:51:22] 	9.330	+0.120	+1.3	45	9.320	9.340	55	9.350	9.130
[16:53:06] 	9.330	+0.120	+1.3	75	9.310	9.330	55	9.350	9.130
[16:54:06] 	9.330	+0.120	+1.3	45	9.300	9.320	55	9.350	9.130
[16:55:15] 	9.330	+0.120	+1.3	45	9.310	9.330	55	9.350	9.130
[16:58:09] 	9.330	+0.120	+1.3	45	9.330	9.350	55	9.350	9.130
[17:01:46] 	9.330	+0.120	+1.3	45	9.320	9.340	55	9.350	9.130
[17:04:06] 	9.330	+0.120	+1.3	45	9.300	9.320	55	9.350	9.130
[17:05:00] 	9.330	+0.120	+1.3	45	9.310	9.330	55	9.350	9.130
